ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
17706,17706_2019-05-12,-1.2228550463676509,440.93186796745215,-0.4628582629711484,2814.1955140325385,-0.29256187901131,5740.4013351911535,-0.07071350361606224,8354.15213487124,0.2327208400963551,9549.878103684634,NA,NA
17706,17706_2019-05-13,-0.30551368195597206,164.06688617092058,-0.7641843641618115,604.9987541383728,-0.4104100692994229,2978.262400203459,-0.2957998297474755,5904.468221362074,-0.11767353928404421,8518.219021042161,NA,NA
17706,17706_2019-05-14,1.1747988847460153,258.41882198391346,0.43464260139502164,422.485708154834,-0.1178566145258692,863.4175761222862,-0.014107830788063366,3236.681222187373,-0.0016800868487773222,6162.887043345987,NA,NA
17706,17706_2019-05-15,1.1876294835723609,1520.542045404694,1.181214184159188,1778.9608673886073,0.685638228787468,1943.027753559528,0.20851490999868832,2383.9596215269803,0.22623963208402148,4757.223267592067,NA,NA
17706,17706_2019-05-16,0.8171122197130293,4263.105511481972,1.002370851642695,5783.647556886666,1.0598468626771351,6042.06637887058,0.7185067265188584,6206.1332650415,0.3302343719415565,6647.065133008952,NA,NA
17706,17706_2019-05-17,0.6711125596833654,516.0006493980931,0.7441123896981974,4779.106160880065,0.8919514209895851,6299.648206284759,0.9626632869286927,6558.067028268672,0.7090278931517597,6722.133914439593,0.47087436662405746,16272.012018124227
17706,17706_2019-05-18,0.7019974783130275,719.3468820241787,0.6865550189981964,1235.347531422272,0.7300740859031407,5498.453042904243,0.8444629353204458,7018.995088308938,0.9105301252055596,7277.413910292851,0.3964282929607577,15795.632931335012
17706,17706_2019-05-19,0.615436413413344,251.65177202382108,0.6587169458631857,970.9986540479998,0.662848817136579,1486.9993034460929,0.7014146677806915,5750.104814928065,0.7986576309390254,7270.6468603327585,0.39848877204512406,13433.533903678746
17706,17706_2019-05-20,0.5906467774816709,362.0119698128934,0.6030415954475075,613.6637418367145,0.6360268897360142,1333.0106238608932,0.6447983072228519,1849.0112732589864,0.6792610897208874,6112.116784740958,0.45275036090245446,10869.340052333026
17706,17706_2019-05-21,0.5366451199086745,265.11663338935136,0.5636459486951727,627.1286032022448,0.5809094369345631,878.7803752260659,0.6111814472791792,1598.1272572502446,0.6231676697600165,2114.1279066483376,0.47670102085078647,8761.19303965729
17706,17706_2019-05-22,0.9766566094206913,797.6951753676267,0.7566508646646829,1062.811808756978,0.7013161689370122,1424.8237785698716,0.6798462300560952,1676.4755505936926,0.6842764797074816,2395.8224326178715,0.6966521864296207,9117.956347057465
17706,17706_2019-05-23,1.2655450825236965,2122.092935468809,1.1211008459721938,2919.788110836436,0.9262822706176874,3184.904744225787,0.8423733973336833,3546.9167140386808,0.7969860005496154,3798.5684860625015,0.8537580628775876,11075.982396355354
17706,17706_2019-05-24,1.4488911784640095,1844.4929274638237,1.357218130493853,3966.585862932633,1.2303642901361325,4764.28103830026,1.056934497579268,5029.39767168961,0.9636769535597486,5391.409641502504,0.881167292249387,12662.056501835263
17706,17706_2019-05-25,1.649235447690349,1246.3317623498274,1.5490633130771791,3090.8246898136513,1.4545572362260184,5212.91762528246,1.3350820795246865,6010.612800650087,1.1753946876014842,6275.729434039438,0.9273278886611858,12387.846218780396
17706,17706_2019-05-26,1.3705331481466867,1168.3758747788565,1.5098842979185179,2414.707637128684,1.4895532581003483,4259.200564592507,1.4335512142061855,6381.293500061317,1.3421722932490865,7178.988675428944,0.9826699815045515,9293.11658207728
17706,17706_2019-05-27,1.186900500050361,615.0398993389942,1.2787168240985238,1783.4157741178508,1.4022230319624656,3029.7475364676784,1.4138900685878515,4874.240463931502,1.3842210713750205,6996.3333994003115,1.034248775541251,9392.155832018183
17706,17706_2019-05-28,1.0577864279373632,494.4218157287397,1.122343463993862,1109.461715067734,1.2050733587114704,2277.8375898465906,1.3161138809561899,3524.169352196418,1.3426693404577539,5368.662279660241,1.0698276705036847,9167.230765722743
17706,17706_2019-05-29,0.7883661453013625,389.13852631038765,0.9230762866193629,883.5603420391274,1.0110176910963622,1498.6002413781216,1.1008965553589434,2666.976116156978,1.2105643338252245,3913.3078785068055,1.0871206436924865,9304.71752000931
17706,17706_2019-05-30,0.8908868511446902,1160.2649884755226,0.8396264982230264,1549.4035147859104,0.912346474794472,2043.82533051465,0.9809849811084442,2658.8652298536445,1.0588946145160927,3827.2411046325005,1.1171446510587884,10102.97053867194
17706,17706_2019-05-31,1.1591792983116989,2113.1092840109204,1.0250330747281946,3273.3742724864433,0.9461440982525838,3662.512798796831,0.97405468067377865,4156.93461452557,1.0166238445490952,4771.974513864565,1.1793980688990908,11950.963189293509
17706,17706_2019-06-01,1.0750109830880206,1291.8321668154379,1.1170951406998597,3404.941450826358,1.0416923775148033,4565.206439301881,0.978360819461443,4954.344965612268,0.9942459411566271,5448.766781341008,1.1892335062658237,12445.10018074132
17706,17706_2019-06-02,1.1245213712130067,2932.962800290287,1.0997661771505136,4224.794967105725,1.1195705508709086,6337.904251116645,1.062399625939354,7498.169239592167,1.0075929298117559,7887.307765902556,1.1751311351347549,13255.970045562797
17706,17706_2019-06-03,0.7840218308680088,4358.902346462749,0.9542716010405077,7291.865146753036,0.994518061723012,8583.697313568473,1.0356833708701838,10696.806597579394,1.006724066925085,11857.071586054917,1.1086442003751547,15770.379464561722
17706,17706_2019-06-04,1.295651599926354,1251.2393277583901,1.0398367153971815,5610.141674221139,1.0680649340024564,8543.104474511427,1.0698014462738474,9834.936641326864,1.0876770166814178,11948.045925337785,1.0732858155987552,15775.287029970284
17706,17706_2019-06-05,1.7092631295186795,858.7472212115932,1.5024573647225168,2109.9865489699832,1.262978853437681,6468.888895432732,1.2283644828815123,9401.851695723019,1.1976937829228138,10693.683862538457,1.1071588137359545,15465.658376403022
17706,17706_2019-06-06,1.573368979079684,1475.8253826089456,1.6413160542991818,2334.572603820539,1.5260945695082393,3585.811931578929,1.3405763848481815,7944.714278041678,1.2973653821211466,10877.677078331964,1.1458056616388868,16326.443859672972
17706,17706_2019-06-07,1.2356964152160306,1043.3323510510804,1.4045326971478573,2519.1577336600258,1.5061095079381315,3377.9049548716193,1.453495030935187,4629.144282630009,1.3196003909217513,8988.046629092758,1.1635966603667536,16875.354394995313
17706,17706_2019-06-08,1.1368827737693625,957.7991686599721,1.1862895944926966,2001.1315197110525,1.3153160560216923,3476.9569023199983,1.413802824395939,4335.704123531591,1.390172579502022,5586.943451289982,1.1984483232135537,17444.0150373449
17706,17706_2019-06-09,1.0857409807246843,507.49750215025813,1.1113118772470234,1465.2966708102304,1.1527733899033592,2508.629021861311,1.2579222871974403,3984.454404470256,1.3481904556616882,4843.20162568185,1.217933736171553,16791.247551019635
17706,17706_2019-06-10,1.346857564937693,1462.4036429288547,1.2162992728311885,1969.9011450791127,1.1898271064772465,2927.700313739085,1.2012944336619427,3971.032664790165,1.2757093427454909,5446.858047399111,1.2367015628341524,16140.541909937569
17706,17706_2019-06-11,1.983201112523356,2032.2733130168342,1.6650293387305246,3494.676955945689,1.4719332193952444,4002.174458095947,1.388170607988774,4959.973626755919,1.3576757694342252,6003.305977806999,1.327520575777686,16880.983056138964
17706,17706_2019-06-12,2.1546593975900046,1491.2344884106653,2.06893025505668,3523.5078014274995,1.8282393583503511,4985.911444356354,1.6426147639439344,5493.408946506613,1.54146836590902,6451.208115166584,1.4305343784153857,15439.254744259342
17706,17706_2019-06-13,1.945112667655356,2374.0948358087826,2.0498860326226804,3865.3293242194477,2.0276577259229054,5897.602637236282,1.8574576856766023,7360.006280165137,1.7031143446862187,7867.503782315395,1.5466434620941205,13454.447233605377
17706,17706_2019-06-14,1.2538784810013794,2645.5273693199333,1.5994955743283676,5019.622205128716,1.7845501820822467,6510.856693539381,1.834212914692524,8543.130006556215,1.736741844741558,10005.53364948507,1.542466150201623,14848.73527516692
17706,17706_2019-06-15,1.179038912872689,273.7754299394887,1.2164586969370341,2919.302799259422,1.4593433538431415,5293.397635068204,1.6331723647798573,6784.63212347887,1.703178114328557,8816.905436495705,1.489443728537024,14263.763483894814
17706,17706_2019-06-16,2.0053335614653633,473.1145720061954,1.592186237169026,746.890001945684,1.479416985113144,3392.4173712656175,1.5958409057486969,5766.5122070744,1.7076046041169586,7257.746695485065,1.5326401867755919,13261.052673292064
17706,17706_2019-06-17,1.8297229937386987,163.69026431786585,1.917528277602031,636.8048363240612,1.6713651560255838,910.5802662635499,1.5669934872695326,3556.107635583483,1.6426173233466974,5930.202471392266,1.5920428446278587,12381.41058655885
17706,17706_2019-06-18,1.5988774534136876,726.8953599883055,1.7143002235761933,890.5856243061713,1.8113113362059166,1363.7001963123666,1.6532432303726097,1637.4756262518554,1.5733702804983636,4283.002995571789,1.6382423125922911,12150.506777887183
17706,17706_2019-06-19,1.6177402853933434,1237.9841127279162,1.6083088694035155,1964.8794727162217,1.6821135775152432,2128.5697370340877,1.7629185735027733,2601.684309040283,1.6461426413767564,2875.459738979772,1.6914422430591571,12880.993388464842
17706,17706_2019-06-20,1.7942755051106853,1438.862520090124,1.7060078952520144,2676.8466328180402,1.670297747972572,3403.7419928063455,1.7101540594141038,3567.4322571242114,1.7691899598243557,4040.546829130407,1.7361840370764563,12857.45226562611
17706,17706_2019-06-21,1.274470925816691,2088.3264643770344,1.5343732154636882,3527.1889844671587,1.5621622387735732,4765.173097195075,1.5713410424336018,5492.06845718338,1.6230174326946212,5655.758721501246,1.6653110184057898,12913.50541698631
17706,17706_2019-06-22,0.9588403615290227,24236.25367229901,1.116655643672857,26324.580136676046,1.3425289308187998,27763.44265676617,1.4113317694624357,29001.426769494086,1.448840906252686,29728.322129482392,1.5457291147996917,35658.524600874654
17706,17706_2019-06-23,1.591120395641364,3515.0307760064593,1.2749803785851934,27751.284448305472,1.2748105609956926,29839.610912682507,1.4046767970244407,31278.47343277263,1.4472894946982213,32516.457545500547,1.5103298875982925,36799.46054107233
17706,17706_2019-06-24,1.4011031272493522,967.1263648084773,1.496111761445358,4482.157140814937,1.3170212948065796,28718.410813113947,1.3063837025591074,30806.73727749098,1.403962063069423,32245.599797581108,1.5250523522230897,35121.059536560875
17706,17706_2019-06-25,1.6952159857126883,3999.392233074819,1.5481595564810202,4966.518597883296,1.5624798362011347,8481.549373889757,1.4115699675331068,32717.80304618877,1.3841501591898235,34806.1295105658,1.5766700595070897,38846.67633969621
17706,17706_2019-06-26,1.974204315408694,1929.1457080180812,1.834710150560691,5928.5379410929,1.6901744761235782,6895.664305901378,1.6654109560030246,10410.695081907837,1.5240968371082242,34646.948754206845,1.5735571349014228,40302.70747570809
17706,17706_2019-06-27,1.1855888984956853,4279.1659256553,1.5798966069521896,6208.311633673382,1.618336399872356,10207.703866748201,1.564028081716605,11174.830231556678,1.5694465445015566,14689.861007563137,1.5091437253771214,44418.183137045526
17706,17706_2019-06-28,0.4759312185640283,1814.7908252305995,0.8307600585298568,6093.9567508859,1.211908144156136,8023.102458903981,1.332735104545274,12022.4946919788,1.3464087090860897,12989.621056787277,1.3968491018921554,45506.078602287824
17706,17706_2019-06-29,0.9115661894050314,1756.1246168499042,0.6937487039845298,3570.9154420805035,0.8576954354882483,7850.081367735804,1.1368226554683598,9779.227075753884,1.2485013215172254,13778.619308828704,1.3262316922933242,46024.21910640981
17706,17706_2019-06-30,1.1667457924756945,2351.7481282125614,1.039155990940363,4107.872745062466,0.8514144001482514,5922.663570293065,0.9349580247351099,10201.829495948365,1.1428072828698266,12130.975203966447,1.2634787210298253,46937.10471453225
17706,17706_2019-07-01,0.8440329058600279,903.5199278783222,1.0053893491678612,3255.2680560908834,0.9741149625802513,5011.392672940788,0.8495690265761955,6826.183498171387,0.9167730009600935,11105.349423826687,1.2204349190341588,45752.29817803354
17706,17706_2019-07-02,1.4985235654510423,1323.9679888754488,1.1712782356555351,2227.487916753771,1.1697674212622549,4579.236044966332,1.105217113297949,6335.360661816237,0.9793599343511649,8150.151487046836,1.274403239426361,22840.012494609975
17706,17706_2019-07-03,1.2343254423893388,3015.205285580231,1.3664245039201905,4339.173274455679,1.1922939712334697,5242.693202334001,1.1859069265440259,7594.441330546563,1.131038779116227,9350.565947396468,1.2387237441011583,22340.187004183746
17706,17706_2019-07-04,1.4582318228273532,1668.2675590461988,1.346278632608346,4683.47284462643,1.3970269435559115,6007.440833501878,1.2587784341319406,6910.960761380201,1.2403719058006915,9262.708889592763,1.2444366136589584,23041.328198421466
17706,17706_2019-07-05,1.8522144536033618,9800.225036649634,1.6552231382153575,11468.492595695832,1.5149239062733513,14483.697881276063,1.510823821067774,15807.665870151512,1.3774656380262247,16711.185798029834,1.2601364604480256,28842.16100199628
17706,17706_2019-07-06,1.8138975498550092,1852.2535389851184,1.8330560017291855,11652.478575634752,1.7081146087619081,13320.74613468095,1.5896673171687659,16335.951420261183,1.571438566825221,17659.91940913663,1.2441057838926572,28765.268832963317
17706,17706_2019-07-07,2.0042485496900135,1827.6412018064884,1.9090730497725112,3679.8947407916066,1.8901201843827948,13480.119777441241,1.7821480939939345,15148.38733648744,1.6725835636730153,18163.59262206767,1.3259717490120901,26313.744109114505
17706,17706_2019-07-08,1.4920333791113574,1263.8065264031013,1.7481409644006853,3091.4477282095895,1.7700598262187934,4943.701267194709,1.7905984830649355,14743.926303844342,1.724125151017419,16412.19386289054,1.4275819650668229,25762.759810287007
17706,17706_2019-07-09,1.251232561265681,2219.322648047875,1.3716329701885193,3483.1291744509763,1.5825048300223505,5310.770376257465,1.6403530099805153,7163.023915242584,1.6827252987050845,16963.248951892216,1.4615486022528879,26225.95784148498
17706,17706_2019-07-10,0.9810381368350249,1930.924624421568,1.116135349050353,4150.2472724694435,1.2414346924040212,5414.053798872545,1.4321381567255191,7241.695000679033,1.5084900353514172,9093.948539664152,1.442977836688821,25805.134337693984
17706,17706_2019-07-11,2.074766518612686,1013.465277850115,1.5279023277238555,2944.3899022716832,1.4356790722377972,5163.712550319558,1.4497676489561873,6427.5190767226595,1.5606638291029526,8255.160278529147,1.5660511979640868,25915.079687665777
17739,17739_2019-05-07,-0.034308897714633226,260.4758580565009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17739,17739_2019-05-08,-0.8769250327469725,110.62046789657613,-0.45561696523080286,371.09632595307704,NA,NA,NA,NA,NA,NA,NA,NA
17739,17739_2019-05-09,-2.021593058623637,97.40319616409953,-1.4492590456853047,208.02366406067566,-0.9776089963617475,468.4995221171765,NA,NA,NA,NA,NA,NA
17739,17739_2019-05-10,-1.794494219632971,119.64705749597252,-1.9080436391283038,217.05025366007203,-1.5643374370011935,327.6707215566482,-1.1818303021795533,588.146579613149,NA,NA,NA,NA
17739,17739_2019-05-11,-1.605619945146638,73.76601886075169,-1.7000570823898045,193.41307635672422,-1.8072357411344153,290.81627252082376,-1.5746580640375545,401.43674041739985,-1.2665882307729703,661.9125984739007,NA,NA
17739,17739_2019-05-12,-1.8534823355719823,55.15302272144948,-1.7295511403593102,128.91904158220117,-1.7511988334505304,248.5660990781737,-1.818797389743807,345.96929524227323,-1.63042291834444,456.5897631388493,NA,NA
17739,17739_2019-05-13,-3.33960560073596,18.067021386800327,-2.596543968153971,73.22004410824981,-2.26623596048486,146.9860629690015,-2.1483005252718876,266.633120464974,-2.1229590319422376,364.03631662907355,NA,NA
