"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17739","17739_2019-06-01",-0.817568219896998,0,-0.875069449869879,205.746141375618,-0.817926687429993,210.35336392158,-0.556048546683921,387.272886761815,-0.323687233430511,838.256720099184,-0.0234141672380095,2355.36184270786
"17739","17739_2020-05-11",0.715630929363404,90.6295939976826,-0.0509686452667968,90.6295939976826,-0.344835990125451,296.3757353733,-0.434537283231644,300.982957919263,-0.301712651474456,477.902480759498,0.0435212828294236,2102.14720917956
"17739","17739_2020-05-12",0.914497647474586,306.992851651536,0.815064288418995,397.622445649219,0.270853452313664,397.622445649219,-0.0300025807254419,603.368587024837,-0.164730297090398,607.975809570799,0.132000105189513,2165.8267793629
"17739","17739_2020-05-13",0.00391842624579416,195.268775579196,0.45920803686019,502.261627230732,0.544682334361261,592.891221228414,0.204119695796697,592.891221228414,-0.0232183793311947,798.637362604032,0.0651870060662285,1783.25357072868
"17739","17739_2020-05-14",0.388331322126836,128.554873038255,0.196124874186315,323.823648617451,0.435582465282405,630.816500268987,0.505594581302655,721.44609426667,0.240962021062724,721.44609426667,0.0711223518661749,1878.0914628081
"17739","17739_2020-05-15",0.110794046295439,382.708720605809,0.249562684211137,511.263593644064,0.167681264889356,706.53236922326,0.354385360535664,1013.5252208748,0.426634474301212,1104.15481487248,0.0514736204353502,1942.41153497166
"17739","17739_2020-05-16",0.27935628304283,248.146237022633,0.195075164669134,630.854957628442,0.259493883821702,759.409830666697,0.195600019427725,954.678606245893,0.339379545037097,1261.67145789743,0.0188334467813206,1739.57393865693
"17739","17739_2020-05-17",-0.272974516406881,9.77989112106649,0.00319088331797465,257.926128143699,0.0390586043104627,640.634848749508,0.126376783764556,769.189721787763,0.101885112260804,964.458497366959,-0.0314225924147972,1572.43430693776
"17739","17739_2020-05-18",0.329819916289277,47.5727242031136,0.028422699941198,57.3526153241801,0.112067227641742,305.498852346813,0.111748932305166,688.207572952622,0.1670654102695,816.762445990877,0.0719235154691527,1615.39980859491
"17739","17739_2020-05-19",-0.560341246390976,356.514422929783,-0.11526066505085,404.087147132896,-0.167831948836193,413.867038253963,-0.0560348908664376,662.013275276595,-0.0226691034340623,1044.7219958824,0.109146458814331,1766.16809014907
"17739","17739_2020-05-20",-1.68110522479647,115.456237578524,-1.12072323559372,471.970660508306,-0.637208851632724,519.54338471142,-0.546150267826263,529.323275832486,-0.381048957652445,777.469512855119,0.0227927583243835,1881.6243277276
"17739","17739_2020-05-21",-0.454995114204375,0,-1.06805016950042,115.456237578524,-0.898813861797275,471.970660508306,-0.591655417275637,519.54338471142,-0.527919237101886,529.323275832486,-0.0942698460323944,1790.99473372991
"17739","17739_2020-05-22",0.04602052844704,228.014486246173,-0.204487292878667,228.014486246173,-0.696693270184603,343.470723824697,-0.662605264236196,699.985146754479,-0.464120228131101,747.557870957593,-0.181117557935149,1712.01636832455
"17739","17739_2020-05-23",0.13014875243537,266.637422961749,0.0880846404412049,494.651909207922,-0.092941944440655,494.651909207922,-0.489982764529609,610.108146786445,-0.504054460901883,966.622569716228,-0.168494525316191,1783.3850157071
"17739","17739_2020-05-24",0.108245884989439,295.698268099476,0.119197318712404,562.335691061225,0.0948050552906163,790.350177307398,-0.0426449870831315,790.350177307398,-0.3703370346258,905.806414885921,-0.196503069029931,1950.52841076833
"17739","17739_2020-05-25",-1.62806545173754,1.17713698970905,-0.759909783374051,296.875405089185,-0.463223604770911,563.512828050934,-0.335912571466423,791.527314297107,-0.359729080014013,791.527314297107,-0.370389018833229,1568.99682715223
"17739","17739_2020-05-26",-3.30817569781141,0,-2.46812057477447,1.17713698970905,-1.60933175485317,296.875405089185,-1.17446162803103,563.512828050934,-0.93036519673542,791.527314297107,-0.729142216918653,1320.85059012959
"17739","17739_2020-05-27",-3.18535183483512,95.5869397742896,-3.24676376632326,95.5869397742896,-2.70719766146136,96.7640767639986,-2.00333677484866,392.462344863475,-1.57663966939185,659.099767825223,-1.02037994876148,1406.65763878282
"17739","17739_2020-05-28",-2.68193940113925,2.256424221702,-2.93364561798719,97.8433639959916,-3.05848897792859,97.8433639959916,-2.70088309638083,99.0205009857006,-2.13905730010678,394.718769085177,-1.32155588050433,1361.3413388014
"17739","17739_2020-05-29",-2.93292273267315,27.5498678424404,-2.8074310669062,29.8062920641424,-2.93340465621584,125.393231838432,-3.02709741661473,125.393231838432,-2.74729102363929,126.570368828141,-1.55881402913255,1032.37678371406
"17739","17739_2020-05-30",-1.46402920792305,0,-2.1984759702981,27.5498678424404,-2.35963044724515,29.8062920641424,-2.56606079414264,125.393231838432,-2.7144837748764,125.393231838432,-1.5371064274452,916.920546135539
"17739","17739_2020-05-31",-1.19424094805911,0,-1.32913507799108,0,-1.8637309628851,27.5498678424404,-2.06828307244864,29.8062920641424,-2.29169682492594,125.393231838432,-1.61103101083068,916.920546135539
"17739","17739_2020-06-01",-1.79376688260341,29.8413298434523,-1.49400391533126,29.8413298434523,-1.48401234619519,29.8413298434523,-1.84623994281468,57.3911976858928,-2.0133798344796,59.6476219075948,-1.79500975193572,718.747389732818
"17739","17739_2020-06-02",-1.39840361596259,7.84480862808843,-1.596085249283,37.6861384715408,-1.46213714887504,37.6861384715408,-1.46261016363704,37.6861384715408,-1.75667267744426,65.2360063139812,-1.94786498877552,459.954775399158
"17739","17739_2020-06-03",-1.73249955290278,306.410841685678,-1.56545158443269,314.255650313766,-1.64155668382293,344.096980157218,-1.52972774988198,344.096980157218,-1.51658804149019,344.096980157218,-2.13193953256474,470.66734898536
"17739","17739_2020-06-04",-1.71840461521151,23.910408970049,-1.72545208405715,330.321250655727,-1.61643592802563,338.166059283815,-1.66076866667008,368.007389127267,-1.56746312294788,368.007389127267,-2.14097344891214,493.400620965699
"17758","17758_2019-05-06",0.636034099619015,324.598308034126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17758","17758_2019-05-07",0.910784069309538,174.453581611626,0.773409084464276,499.051889645752,NA,NA,NA,NA,NA,NA,NA,NA
"17758","17758_2019-05-08",0.600683919750717,458.65013203399,0.755733994530127,633.103713645616,0.715834029559757,957.702021679742,NA,NA,NA,NA,NA,NA
"17758","17758_2019-05-09",-0.469331759564208,772.096416871348,0.0656760800932545,1230.74654890534,0.347378743165349,1405.20013051696,0.419542582278766,1729.79843855109,NA,NA,NA,NA
"17758","17758_2019-05-10",-1.28730747338375,163.580758516688,-0.878319616473978,935.677175388036,-0.385318437732413,1394.32730742203,-0.0612928109719254,1568.78088903365,0.0781725711462627,1893.37919706778,NA,NA
"17758","17758_2019-05-11",-1.05256287103907,1407.43371912129,-1.16993517221141,1571.01447763798,-0.936400701329009,2343.11089450932,-0.552129546059078,2801.76102654331,-0.259546822985355,2976.21460815494,NA,NA
"17758","17758_2019-05-12",-4.0845361627486,78.8594363190233,-2.56854951689383,1486.29315544031,-2.14146883572381,1649.873913957,-1.72343456668391,2421.97033082835,-1.25861086939698,2880.62046286234,NA,NA
"17758","17758_2019-05-13",-4.09307113647266,0,-4.08880364961063,78.8594363190233,-3.07672339008678,1486.29315544031,-2.62936941091102,1649.873913957,-2.19736188064166,2421.97033082835,NA,NA
"17758","17758_2019-05-14",-0.185776468518062,0,-2.13942380249536,0,-2.78779458924644,78.8594363190233,-2.3539866596946,1486.29315544031,-2.14065082243243,1649.873913957,NA,NA
"17758","17758_2019-05-15",1.07901192540087,399.376277661209,0.446617728441405,399.376277661209,-1.06661189319662,399.376277661209,-1.82109296058461,478.235713980233,-1.6673869426755,1885.66943310152,-0.794607185764621,3779.0486301693
"17758","17758_2019-05-16",0.414057063677433,4318.47799408447,0.746534494539153,4717.85427174568,0.435764173520081,4717.85427174568,-0.696444653978105,4717.85427174568,-1.3740629557322,4796.7137080647,-0.816804889358779,7772.92831621964
"17758","17758_2019-05-17",0.167160136699162,28.6270672183611,0.290608600188297,4347.10506130283,0.553409708592489,4746.48133896404,0.368613164314851,4746.48133896404,-0.523723695842652,4746.48133896404,-0.891167282619816,7627.10180182638
"17758","17758_2019-05-18",0.199938197233166,54.6919701275493,0.183549166966164,83.3190373459104,0.260385132536587,4401.79703143038,0.465041830752658,4801.17330909159,0.334878170898514,4801.17330909159,-0.931241854871572,7223.14363991994
"17758","17758_2019-05-19",0.705771428857133,4.88239726394469,0.45285481304515,59.574367391494,0.357623254263154,88.2014346098551,0.371731706616724,4406.67942869432,0.513187750373553,4806.05570635553,-0.813731536029437,6455.92962031253
"17758","17758_2019-05-20",0.376944328251758,170.922026780526,0.541357878554445,175.804424044471,0.427551318114019,230.49639417202,0.362453522760305,259.123461390381,0.37277423094373,4577.60145547485,-0.647306355865887,6463.27088857637
"17758","17758_2019-05-21",0.365411393006771,5.69714641465642,0.371177860629264,176.619173195182,0.482709050038554,181.501570459127,0.412016336837207,236.193540586676,0.363045096809598,264.820607805037,-0.505508929461303,5061.53431586974
"17758","17758_2019-05-22",0.299788063487407,218.04682419432,0.332599728247089,223.743970608976,0.347381261581979,394.665997389502,0.436978803400767,399.548394653447,0.389570682167247,454.240364780996,-0.0670765068377022,5200.72170374504
"17758","17758_2019-05-23",0.730324602110234,903.7676632594,0.515056332798821,1121.81448745372,0.465174686201471,1127.51163386838,0.443117096714043,1298.4336606489,0.495647963142661,1303.31605791285,0.415263067020588,6104.48936700444
"17758","17758_2019-05-24",0.730840231593618,537.274473905459,0.730582416851926,1441.04213716486,0.586984299063753,1659.08896135918,0.531591072549508,1664.78610777384,0.500661723689958,1835.70813455436,0.506924737031756,6641.7638409099
"17758","17758_2019-05-25",0.729206209410601,112.559906624752,0.730023220502109,649.834380530211,0.730123681038151,1553.60204378961,0.622539776650465,1771.64886798393,0.571114099921726,1777.34601439859,0.471944165432728,6354.94746987344
"17758","17758_2019-05-26",0.73196904036386,234.925585430491,0.73058762488723,347.485492055243,0.730671827122693,884.759965960702,0.730585020869578,1788.5276292201,0.644425629393144,2006.57445341442,0.503735363101371,2271.39506121946
"17758","17758_2019-05-27",0.950777385152416,110.926835671315,0.841373212758138,345.852421101806,0.803984211642292,458.412327726558,0.785698216630124,995.686801632017,0.774623493726146,1899.45446489142,0.582097087946696,2353.69482967241
"17758","17758_2019-05-28",0.867006494128191,1027.64856547442,0.908891939640303,1138.57540114574,0.849917639881489,1373.50098657623,0.819739782263767,1486.06089320098,0.801959872129737,2023.33536710644,0.648803917636199,3326.65142501929
"17758","17758_2019-05-29",0.514348541433435,341.327105094352,0.690677517780813,1368.97567056878,0.777377473571347,1479.90250624009,0.766025365269475,1714.82809167058,0.7586615340977,1827.38799829533,0.629661628893829,3663.0961328497
"17758","17758_2019-05-30",0.432580045657251,792.569586576848,0.473464293545343,1133.8966916712,0.604645027072959,2161.54525714562,0.691178116592823,2272.47209281694,0.699336301347031,2507.39767824743,0.635225200634378,4284.74369264602
"17758","17758_2019-05-31",0.540019749286519,382.121031387028,0.486299897471885,1174.69061796388,0.495649445459069,1516.01772305823,0.588488707626349,2543.66628853265,0.660946443131562,2654.59312420397,0.652686036262353,4661.16757761839
"17758","17758_2019-06-01",0.639028541940585,354.771988606423,0.589524145613552,736.893019993451,0.537209445628119,1529.4626065703,0.531494219579448,1870.78971166465,0.598596674489196,2898.43827713907,0.686610084107671,4797.89274203049
"17758","17758_2019-06-02",0.560212609474831,1384.9403102357,0.599620575707708,1739.71229884212,0.579753633567312,2121.83333022915,0.542960236589797,2914.402916806,0.537237897558524,3255.73002190035,0.669598884844131,5279.06538900679
"17758","17758_2019-06-03",0.0306194331337792,1572.66444347894,0.295416021304305,2957.60475371464,0.409953528183065,3312.37674232106,0.442470083458929,3694.49777370809,0.440492075898593,4487.06736028494,0.599576804998147,6314.45535858027
"17758","17758_2019-06-04",0.145256329079037,393.745634237631,0.0879378811064081,1966.41007771657,0.245362790562549,3351.35038795227,0.343779228407058,3706.12237655869,0.38302733258295,4088.24340794572,0.54118181696499,6595.64108619315
"17758","17758_2019-06-05",0.7485151448181,6.2851772358026,0.446885736948569,400.030811473434,0.308130302343639,1972.69525495238,0.371150879126437,3357.63556518807,0.424726411689267,3712.4075537945,0.542836427410414,6367.00067799846
"17758","17758_2019-06-06",0.738999092861585,720.132955858569,0.743757118839843,726.418133094372,0.544256855586241,1120.163767332,0.415847499973125,2692.82821081094,0.444720521873467,4077.76852104664,0.521658598181331,6976.20679818572
"17758","17758_2019-06-07",1.04131172776044,159.317994051119,0.890155410311015,879.450949909688,0.842941988480043,885.736127145491,0.668520573629792,1279.48176138312,0.540940345530589,2852.14620486206,0.539089121544557,6107.87622676241
"17758","17758_2019-06-08",0.842886223252037,253.358438667396,0.942098975506241,412.676432718515,0.874399014624689,1132.80938857708,0.842928047173042,1139.09456581289,0.703393703554241,1532.84020005052,0.571942889726417,6019.90756033546
"17758","17758_2019-06-09",0.828770162061839,503.015307041782,0.835828192656938,756.373745709177,0.904322704358107,915.691739760296,0.862991801483976,1635.82469561887,0.840096470150801,1642.10987285467,0.611561901366876,5730.35328080039
"17758","17758_2019-06-10",1.13840108599046,689.201410295771,0.983585624026148,1192.21671733755,0.936685823768111,1445.57515600495,0.962842299766194,1604.89315005607,0.918073658385272,2325.02610591464,0.67140003503727,6037.43365970913
"17758","17758_2019-06-11",1.11072846643206,313.876893262673,1.12456477621126,1003.07830355844,1.02596657149479,1506.09361060023,0.980196484434098,1759.45204926762,0.992419533099367,1918.77004331874,0.718570027486417,5996.53856436538
"17758","17758_2019-06-12",1.41352279197781,855.733283217286,1.26212562920494,1169.61017647996,1.22088411480011,1858.81158677573,1.12285562661554,2361.82689381751,1.06686174594284,2615.18533248491,0.803901045736715,5467.33153734697
"17758","17758_2019-06-13",1.078816070622,6026.30064790068,1.2461694312999,6882.03393111797,1.20102244301062,7195.91082438064,1.18536710375558,7885.11223467641,1.11404771541683,8388.12754171819,0.908720709485537,9920.96774176871
"17758","17758_2019-06-14",0.912818567653896,3063.38921008543,0.995817319137946,9089.68985798611,1.13505247675123,9945.4231412034,1.12897147417144,10259.3000344661,1.13085739653524,10948.5014447618,0.985476933343023,12590.6113176165
"17758","17758_2019-06-15",0.755594615286043,1315.62814878889,0.834206591469969,4379.01735887432,0.915743084520645,10405.318006775,1.04018801138494,11261.0512899923,1.05429610239436,11574.928183255,0.986184880389817,13899.9542891696
"17758","17758_2019-06-16",1.2594463059902,238.042187892605,1.00752046063812,1553.67033668149,0.975953162976711,4617.05954676692,1.00166888988803,10643.3601946676,1.08403967030599,11499.0934778849,1.03822960170268,13417.8635212036
"17758","17758_2019-06-17",1.23157440963989,116.847346736577,1.24551035781504,354.889534629181,1.08220511030537,1670.51768341807,1.0398584746425,4733.9068935035,1.0476499938384,10760.2075414042,1.05725586989062,13375.3928738891
"17758","17758_2019-06-18",1.13688189200934,277.251174423413,1.18422815082461,394.09852115999,1.20930086921314,632.140709052594,1.09587430573137,1947.76885784148,1.05926315811587,5011.15806792691,1.08665543676635,13399.2856096451
